model,het,method,data_seed,run_seed,heldout_loss,base_loss,delta_loss,final_train_loss,comm_mb_total,upload_mb_total,active_clients,run_dir,gpu_name,wall_clock_s
tl,iid,flora,2001,7004,1.6946066854151691,2.1206655930514597,-0.4260589076362906,1.6549692125320434,2578.125,1289.0625,10,results/raw/vp_tl_flora_iid/flora/seed_2001_run7004/prod_v1/20260917_110800,NVIDIA GeForce RTX 4090,1752.7085194849642
tl,iid,fedit,2001,7005,1.6925497941446743,2.1206655930514597,-0.4281157989067854,1.6564366126855217,2578.125,1289.0625,10,results/raw/vp_tl_fedit_iid/fedit/seed_2001_run7005/prod_v1/20260917_101535,NVIDIA GeForce RTX 4090,1594.7709916429594
tl,iid,ffa_lora,2001,7005,1.721767365830675,2.1206655930514597,-0.39889822722078483,1.6997031227747599,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_iid/ffa_lora/seed_2001_run7005/prod_v1/20260917_104251,NVIDIA GeForce RTX 4090,1582.1804570769891
tl,iid,flora,2001,7005,1.6942947692814974,2.1206655930514597,-0.4263708237699624,1.656553260008494,2578.125,1289.0625,10,results/raw/vp_tl_flora_iid/flora/seed_2001_run7005/prod_v1/20260917_110955,NVIDIA GeForce RTX 4090,1936.2706114719622
tl,a01,fedit,2001,7001,1.6934701772167597,2.1206655930514597,-0.4271954158347,1.6029226107284025,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2001_run7001/prod_v1/20260917_104630,NVIDIA GeForce RTX 4090,1640.3410184932873
tl,a01,ffa_lora,2001,7001,1.7165787076884929,2.1206655930514597,-0.4040868853629669,1.6678606788205932,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2001_run7001/prod_v1/20260917_111433,NVIDIA GeForce RTX 4090,1626.668137027882
tl,a01,flora,2001,7001,1.6957025254572464,2.1206655930514597,-0.4249630675942133,1.6135531242175272,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2001_run7001/prod_v1/20260917_114312,NVIDIA GeForce RTX 4090,3093.8783933827654
tl,a01,fedit,2001,7002,1.6935469689602707,2.1206655930514597,-0.42711862409118906,1.6068979004082216,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2001_run7002/prod_v1/20260917_113750,NVIDIA GeForce RTX 4090,1625.7178695389302
tl,a01,ffa_lora,2001,7002,1.716088619974462,2.1206655930514597,-0.4045769730769977,1.6804460216275772,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2001_run7002/prod_v1/20260917_120533,NVIDIA GeForce RTX 4090,1611.8054183840286
tl,a01,flora,2001,7002,1.695380536167448,2.1206655930514597,-0.42528505688401164,1.6223127264956116,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2001_run7002/prod_v1/20260917_123302,NVIDIA GeForce RTX 4090,1758.2143729770323
tl,a01,fedit,2002,7001,1.6969853760639075,2.1206655930514597,-0.4236802169875522,1.6400039893556866,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2002_run7001/prod_v1/20260917_114252,NVIDIA GeForce RTX 4090,1599.060384226963
tl,a01,ffa_lora,2002,7001,1.7201667097064477,2.1206655930514597,-0.40049888334501205,1.6854081165127308,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2002_run7001/prod_v1/20260917_121013,NVIDIA GeForce RTX 4090,1584.1334974520141
tl,a01,flora,2002,7001,1.697237535747065,2.1206655930514597,-0.4234280573043947,1.6452118505294422,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2002_run7001/prod_v1/20260917_123723,NVIDIA GeForce RTX 4090,1951.5223596489523
tl,a01,fedit,2002,7002,1.6965223325408705,2.1206655930514597,-0.42414326051058926,1.6488502902950302,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2002_run7002/prod_v1/20260917_123529,NVIDIA GeForce RTX 4090,1645.4248005915433
tl,a01,ffa_lora,2002,7002,1.7204798017068912,2.1206655930514597,-0.40018579134456855,1.6944355847201606,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2002_run7002/prod_v1/20260917_130336,NVIDIA GeForce RTX 4090,1630.2250538114458
tl,a01,flora,2002,7002,1.696891230895624,2.1206655930514597,-0.42377436215583564,1.653903858632728,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2002_run7002/prod_v1/20260917_133128,NVIDIA GeForce RTX 4090,3377.379070190713
tl,a01,fedit,2003,7001,1.7025795036400635,2.1206655930514597,-0.41808608941139624,1.5492674404847029,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2003_run7001/prod_v1/20260917_130258,NVIDIA GeForce RTX 4090,1624.3059809550177
tl,a01,ffa_lora,2003,7001,1.7207505591156447,2.1206655930514597,-0.39991503393581507,1.6030868135354974,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2003_run7001/prod_v1/20260917_133041,NVIDIA GeForce RTX 4090,1611.0854381721
tl,a01,flora,2003,7001,1.69786196144062,2.1206655930514597,-0.42280363161083967,1.5473637418614818,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2003_run7001/prod_v1/20260917_135831,NVIDIA GeForce RTX 4090,1784.5834734310629
tl,a01,fedit,2003,7002,1.705135599808497,2.1206655930514597,-0.4155299932429628,1.5622778228038858,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2003_run7002/prod_v1/20260917_131038,NVIDIA GeForce RTX 4090,1600.4457176469732
tl,a01,ffa_lora,2003,7002,1.7220060441685625,2.1206655930514597,-0.39865954888289723,1.6180741511238448,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2003_run7002/prod_v1/20260917_133802,NVIDIA GeForce RTX 4090,1591.139377528918
tl,a01,flora,2003,7002,1.6980626717996141,2.1206655930514597,-0.4226029212518456,1.5579578931485978,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2003_run7002/prod_v1/20260917_140516,NVIDIA GeForce RTX 4090,1956.3447523330105
tl,a01,fedit,2004,7001,1.6940107342315303,2.1206655930514597,-0.4266548588199295,1.6527504951982013,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2004_run7001/prod_v1/20260917_142826,NVIDIA GeForce RTX 4090,1650.22958867345
tl,a01,ffa_lora,2004,7001,1.7189394451031859,2.1206655930514597,-0.4017261479482739,1.6945655980749248,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2004_run7001/prod_v1/20260917_145639,NVIDIA GeForce RTX 4090,1625.8235398540273
tl,a01,flora,2004,7001,1.6947523957519084,2.1206655930514597,-0.42591319729955135,1.656476762117539,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2004_run7001/prod_v1/20260917_152424,NVIDIA GeForce RTX 4090,1229.0192059790716
tl,a01,fedit,2004,7002,1.694974113275461,2.1206655930514597,-0.42569147977599875,1.6561745503615595,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2004_run7002/prod_v1/20260917_142852,NVIDIA GeForce RTX 4090,1625.0811969520291
tl,a01,ffa_lora,2004,7002,1.7189461430831077,2.1206655930514597,-0.40171944996835207,1.698249492943447,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2004_run7002/prod_v1/20260917_145635,NVIDIA GeForce RTX 4090,1613.5704057000112
tl,a01,flora,2004,7002,1.6946910218031221,2.1206655930514597,-0.4259745712483376,1.659794423065461,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2004_run7002/prod_v1/20260917_152405,NVIDIA GeForce RTX 4090,1759.6856427489547
tl,a01,fedit,2005,7001,1.6959285415039327,2.1206655930514597,-0.42473705154752706,1.5948925710896051,2320.3125,1160.15625,9,results/raw/vp_tl_fedit_a01/fedit/seed_2005_run7001/prod_v1/20260917_143834,NVIDIA GeForce RTX 4090,1590.208064944949
tl,a01,ffa_lora,2005,7001,1.7213517013330102,2.1206655930514597,-0.39931389171844955,1.6479903474255249,884.8125,467.15625,9,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2005_run7001/prod_v1/20260917_150547,NVIDIA GeForce RTX 4090,1576.06923452497
tl,a01,flora,2005,7001,1.6940781953814306,2.1206655930514597,-0.4265873976700292,1.5936565304564674,2320.3125,1160.15625,9,results/raw/vp_tl_flora_a01/flora/seed_2005_run7001/prod_v1/20260917_153244,NVIDIA GeForce RTX 4090,1942.6748209090438
tl,a01,fedit,2005,7002,1.6961490905336793,2.1206655930514597,-0.4245165025177804,1.5942299395379467,2320.3125,1160.15625,9,results/raw/vp_tl_fedit_a01/fedit/seed_2005_run7002/prod_v1/20260917_163816,NVIDIA GeForce RTX 4090,1638.985369795002
tl,a01,ffa_lora,2005,7002,1.721433859233458,2.1206655930514597,-0.3992317338180018,1.6481365854419117,884.8125,467.15625,9,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2005_run7002/prod_v1/20260917_170616,NVIDIA GeForce RTX 4090,1636.4934988236055
tl,a01,flora,2005,7002,1.6943052492095512,2.1206655930514597,-0.4263603438419086,1.592596552024797,2320.3125,1160.15625,9,results/raw/vp_tl_flora_a01/flora/seed_2005_run7002/prod_v1/20260917_190207,NVIDIA GeForce RTX 4090,2427.4737646328285
tl,a01,fedit,2006,7001,1.6947653142867583,2.1206655930514597,-0.4259002787647015,1.6528715577981228,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2006_run7001/prod_v1/20260917_155409,NVIDIA GeForce RTX 4090,1625.764758853009
tl,a01,ffa_lora,2006,7001,1.720916614254517,2.1206655930514597,-0.3997489787969428,1.6960033292038372,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2006_run7001/prod_v1/20260917_162151,NVIDIA GeForce RTX 4090,1615.369429660961
tl,a01,flora,2006,7001,1.696522344431602,2.1206655930514597,-0.42414324861985775,1.6555583108447542,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2006_run7001/prod_v1/20260917_164924,NVIDIA GeForce RTX 4090,1757.5152442640392
tl,a01,fedit,2006,7002,1.6947985097402025,2.1206655930514597,-0.4258670833112572,1.6478546814491595,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2006_run7002/prod_v1/20260917_160548,NVIDIA GeForce RTX 4090,1604.4617974909488
tl,a01,ffa_lora,2006,7002,1.7209060353359975,2.1206655930514597,-0.39975955771546223,1.6907125593419885,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2006_run7002/prod_v1/20260917_163344,NVIDIA GeForce RTX 4090,1625.6550628880505
tl,a01,flora,2006,7002,1.6959854220981962,2.1206655930514597,-0.4246801709532635,1.6504532302595554,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2006_run7002/prod_v1/20260917_170101,NVIDIA GeForce RTX 4090,1957.9599148009438
tl,a01,fedit,2007,7001,1.6905904829217095,2.1206655930514597,-0.4300751101297502,1.6301839509861658,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2007_run7001/prod_v1/20260917_194356,NVIDIA GeForce RTX 4090,2045.5832082433626
tl,a01,ffa_lora,2007,7001,1.716141480382691,2.1206655930514597,-0.40452411266876864,1.668760212006172,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2007_run7001/prod_v1/20260917_201929,NVIDIA GeForce RTX 4090,2026.763973643072
tl,a01,flora,2007,7001,1.694324539663131,2.1206655930514597,-0.42634105338832873,1.6342682560983401,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2007_run7001/prod_v1/20260917_205506,NVIDIA GeForce RTX 4090,2488.318868153263
tl,a01,fedit,2007,7002,1.6908643223294808,2.1206655930514597,-0.42980127072197893,1.631218323304821,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2007_run7002/prod_v1/20260917_171918,NVIDIA GeForce RTX 4090,1625.8588767360197
tl,a01,ffa_lora,2007,7002,1.7161299309012505,2.1206655930514597,-0.4045356621502092,1.6707771521911337,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2007_run7002/prod_v1/20260917_174701,NVIDIA GeForce RTX 4090,1617.2816411220701
tl,a01,flora,2007,7002,1.6944052631594972,2.1206655930514597,-0.4262603298919625,1.6351642660362298,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2007_run7002/prod_v1/20260917_181436,NVIDIA GeForce RTX 4090,1764.0822291029617
tl,a01,fedit,2008,7001,1.6931581692238378,2.1206655930514597,-0.42750742382762197,1.7262393143375498,2320.3125,1160.15625,9,results/raw/vp_tl_fedit_a01/fedit/seed_2008_run7001/prod_v1/20260917_173425,NVIDIA GeForce RTX 4090,1586.2197720439872
tl,a01,ffa_lora,2008,7001,1.7153286222312707,2.1206655930514597,-0.40533697082018905,1.7633589725386478,884.8125,467.15625,9,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2008_run7001/prod_v1/20260917_180133,NVIDIA GeForce RTX 4090,1574.8543779019965
tl,a01,flora,2008,7001,1.693752976376276,2.1206655930514597,-0.42691261667518376,1.7325733426629537,2320.3125,1160.15625,9,results/raw/vp_tl_flora_a01/flora/seed_2008_run7001/prod_v1/20260917_182830,NVIDIA GeForce RTX 4090,1935.861995239975
tl,a01,fedit,2008,7002,1.6932062079659522,2.1206655930514597,-0.4274593850855075,1.726719182389747,2320.3125,1160.15625,9,results/raw/vp_tl_fedit_a01/fedit/seed_2008_run7002/prod_v1/20260917_213813,NVIDIA GeForce RTX 4090,2040.9637307603844
tl,a01,ffa_lora,2008,7002,1.7150842046144916,2.1206655930514597,-0.4055813884369681,1.7643823703962085,884.8125,467.15625,9,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2008_run7002/prod_v1/20260917_221331,NVIDIA GeForce RTX 4090,2003.8161577587016
tl,a01,flora,2008,7002,1.694057696819197,2.1206655930514597,-0.4266078962322628,1.733153748269344,2320.3125,1160.15625,9,results/raw/vp_tl_flora_a01/flora/seed_2008_run7002/prod_v1/20260917_224805,NVIDIA GeForce RTX 4090,2458.962444684934
tl,a01,fedit,2009,7001,1.7009074613787016,2.1206655930514597,-0.4197581316727581,1.6175501740562812,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2009_run7001/prod_v1/20260917_184436,NVIDIA GeForce RTX 4090,1629.7365106289508
tl,a01,ffa_lora,2009,7001,1.718905039264392,2.1206655930514597,-0.40176055378706765,1.6676541146386328,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2009_run7001/prod_v1/20260917_191224,NVIDIA GeForce RTX 4090,1613.1137412009994
tl,a01,flora,2009,7001,1.697100186619231,2.1206655930514597,-0.42356540643222873,1.6157011921631437,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2009_run7001/prod_v1/20260917_193954,NVIDIA GeForce RTX 4090,1758.324171962915
tl,a01,fedit,2009,7002,1.701324077446181,2.1206655930514597,-0.41934151560527866,1.6145071036455434,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2009_run7002/prod_v1/20260917_190128,NVIDIA GeForce RTX 4090,1603.2577087100362
tl,a01,ffa_lora,2009,7002,1.7186920065213303,2.1206655930514597,-0.4019735865301295,1.6665062263790655,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2009_run7002/prod_v1/20260917_192854,NVIDIA GeForce RTX 4090,1592.9759622880956
tl,a01,flora,2009,7002,1.6964103695612311,2.1206655930514597,-0.4242552234902286,1.6118675104917337,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2009_run7002/prod_v1/20260917_195609,NVIDIA GeForce RTX 4090,1956.9773233119631
tl,a01,fedit,2010,7001,1.6978506621183502,2.1206655930514597,-0.4228149309331095,1.6219322102234788,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2010_run7001/prod_v1/20260917_233048,NVIDIA GeForce RTX 4090,2044.1781681850553
tl,a01,ffa_lora,2010,7001,1.722779256076922,2.1206655930514597,-0.3978863369745378,1.6723137950685245,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2010_run7001/prod_v1/20260918_000611,NVIDIA GeForce RTX 4090,2017.457594344858
tl,a01,flora,2010,7001,1.695863725017075,2.1206655930514597,-0.4248018680343848,1.622484681176627,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2010_run7001/prod_v1/20260918_004115,NVIDIA GeForce RTX 4090,2489.865280665923
tl,a01,fedit,2010,7002,1.6978422321343982,2.1206655930514597,-0.4228233609170615,1.619621438832914,2578.125,1289.0625,10,results/raw/vp_tl_fedit_a01/fedit/seed_2010_run7002/prod_v1/20260917_200952,NVIDIA GeForce RTX 4090,1624.734490726958
tl,a01,ffa_lora,2010,7002,1.72304302323195,2.1206655930514597,-0.3976225698195097,1.6691820550120071,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_a01/ffa_lora/seed_2010_run7002/prod_v1/20260917_203736,NVIDIA GeForce RTX 4090,1610.6619590049377
tl,a01,flora,2010,7002,1.6961727074168826,2.1206655930514597,-0.4244928856345771,1.619943651410788,2578.125,1289.0625,10,results/raw/vp_tl_flora_a01/flora/seed_2010_run7002/prod_v1/20260917_210504,NVIDIA GeForce RTX 4090,1756.1688263139222
l3,iid,fedit,2001,7001,1.78949918379308,2.168945952316856,-0.3794467685237759,1.7157527230978011,2625.0,1312.5,10,results/raw/vp_l3_fedit_iid/fedit/seed_2001_run7001/prod_v1/20260917_221248,NVIDIA GeForce RTX 4090,3171.670746537042
l3,iid,ffa_lora,2001,7001,1.835603964383334,2.168945952316856,-0.333341987933522,1.8266312936147053,1102.5,577.5,10,results/raw/vp_l3_ffa_lora_iid/ffa_lora/seed_2001_run7001/prod_v1/20260917_230944,NVIDIA GeForce RTX 4090,3201.193599262042
l3,iid,flora,2001,7001,1.8031979221971248,2.168945952316856,-0.3657480301197311,1.7346194608211518,2625.0,1312.5,10,results/raw/vp_l3_flora_iid/flora/seed_2001_run7001/prod_v1/20260918_000708,NVIDIA GeForce RTX 4090,3778.848125166027
l3,iid,fedit,2001,7002,1.7904595129170249,2.168945952316856,-0.37848643939983106,1.7151273222168286,2625.0,1312.5,10,results/raw/vp_l3_fedit_iid/fedit/seed_2001_run7002/prod_v1/20260917_221101,NVIDIA GeForce RTX 4090,2406.572873556055
l3,iid,ffa_lora,2001,7002,1.8357755478078537,2.168945952316856,-0.33317040450900226,1.82416925740242,1102.5,577.5,10,results/raw/vp_l3_ffa_lora_iid/ffa_lora/seed_2001_run7002/prod_v1/20260917_225543,NVIDIA GeForce RTX 4090,2348.5326097179204
l3,iid,flora,2001,7002,1.804655258681368,2.168945952316856,-0.36429069363548794,1.7346716401576994,2625.0,1312.5,10,results/raw/vp_l3_flora_iid/flora/seed_2001_run7002/prod_v1/20260917_233924,NVIDIA GeForce RTX 4090,3932.166409663041
l3,iid,fedit,2001,7003,1.7898843462659075,2.168945952316856,-0.3790616060509484,1.7088690571586291,2625.0,1312.5,10,results/raw/vp_l3_fedit_iid/fedit/seed_2001_run7003/prod_v1/20260918_014400,NVIDIA GeForce RTX 4090,2431.2765233470127
l3,iid,ffa_lora,2001,7003,1.8359145056426025,2.168945952316856,-0.33303144667425344,1.8190796270370484,1102.5,577.5,10,results/raw/vp_l3_ffa_lora_iid/ffa_lora/seed_2001_run7003/prod_v1/20260918_022543,NVIDIA GeForce RTX 4090,2377.2745064911433
l3,iid,flora,2001,7003,1.8045553555784888,2.168945952316856,-0.36439059673836716,1.7295277725060783,2625.0,1312.5,10,results/raw/vp_l3_flora_iid/flora/seed_2001_run7003/prod_v1/20260918_030739,NVIDIA GeForce RTX 4090,3048.747443033848
l3,a01,fedit,2001,7001,1.803344909931059,2.168945952316856,-0.36560104238579694,1.6627851475585493,2625.0,1312.5,10,results/raw/vp_l3_fedit_a01/fedit/seed_2001_run7001/prod_v1/20260918_011420,NVIDIA GeForce RTX 4090,3150.750168120023
l3,a01,ffa_lora,2001,7001,1.8305115450257157,2.168945952316856,-0.33843440729114027,1.8002473646930504,1102.5,577.5,10,results/raw/vp_l3_ffa_lora_a01/ffa_lora/seed_2001_run7001/prod_v1/20260918_020730,NVIDIA GeForce RTX 4090,3104.844809315051
l3,a01,flora,2001,7001,1.804421390398499,2.168945952316856,-0.364524561918357,1.6953347184984178,2625.0,1312.5,10,results/raw/vp_l3_flora_a01/flora/seed_2001_run7001/prod_v1/20260918_025954,NVIDIA GeForce RTX 4090,3739.1177656160435
l3,a01,fedit,2001,7002,1.8033440238355454,2.168945952316856,-0.36560192848131057,1.6576214551369879,2625.0,1312.5,10,results/raw/vp_l3_fedit_a01/fedit/seed_2001_run7002/prod_v1/20260918_004930,NVIDIA GeForce RTX 4090,2431.9389687010553
l3,a01,ffa_lora,2001,7002,1.8297716316982808,2.168945952316856,-0.3391743206185751,1.792516377914539,1102.5,577.5,10,results/raw/vp_l3_ffa_lora_a01/ffa_lora/seed_2001_run7002/prod_v1/20260918_013045,NVIDIA GeForce RTX 4090,2353.0813644009177
l3,a01,flora,2001,7002,1.8036576920257026,2.168945952316856,-0.36528826029115335,1.6872262613704265,2625.0,1312.5,10,results/raw/vp_l3_flora_a01/flora/seed_2001_run7002/prod_v1/20260918_021040,NVIDIA GeForce RTX 4090,3964.4279485299485
l3,a01,fedit,2002,7001,1.8032999480868486,2.168945952316856,-0.36564600423000737,1.7011888359508263,2625.0,1312.5,10,results/raw/vp_l3_fedit_a01/fedit/seed_2002_run7001/prod_v1/20260918_043949,NVIDIA GeForce RTX 4090,2421.6483843605965
l3,a01,ffa_lora,2002,7001,1.8368653806340633,2.168945952316856,-0.3320805716827926,1.8142945928959793,1102.5,577.5,10,results/raw/vp_l3_ffa_lora_a01/ffa_lora/seed_2002_run7001/prod_v1/20260918_052145,NVIDIA GeForce RTX 4090,2441.285696174018
l3,a01,flora,2002,7001,1.8055530545454763,2.168945952316856,-0.3633928977713796,1.7258471012600733,2625.0,1312.5,10,results/raw/vp_l3_flora_a01/flora/seed_2002_run7001/prod_v1/20260918_060421,NVIDIA GeForce RTX 4090,4498.658634191845
l3,a01,fedit,2002,7002,1.8035120006647478,2.168945952316856,-0.3654339516521081,1.7130647733319218,2625.0,1312.5,10,results/raw/vp_l3_fedit_a01/fedit/seed_2002_run7002/prod_v1/20260918_040251,NVIDIA GeForce RTX 4090,3153.766030772007
l3,a01,ffa_lora,2002,7002,1.8368491697582912,2.168945952316856,-0.3320967825585648,1.8249754424822977,1102.5,577.5,10,results/raw/vp_l3_ffa_lora_a01/ffa_lora/seed_2002_run7002/prod_v1/20260918_045626,NVIDIA GeForce RTX 4090,3072.0616254239576
l3,a01,flora,2002,7002,1.8050017398511582,2.168945952316856,-0.36394421246569775,1.7364547858808135,2625.0,1312.5,10,results/raw/vp_l3_flora_a01/flora/seed_2002_run7002/prod_v1/20260918_054816,NVIDIA GeForce RTX 4090,3724.8840788960224
l3,a01,fedit,2003,7001,1.8126456931367925,2.168945952316856,-0.35630025918006347,1.6001728259309325,2625.0,1312.5,10,results/raw/vp_l3_fedit_a01/fedit/seed_2003_run7001/prod_v1/20260918_031728,NVIDIA GeForce RTX 4090,2442.4338616749737
l3,a01,ffa_lora,2003,7001,1.8390526009475243,2.168945952316856,-0.3298933513693316,1.7376840342578408,1102.5,577.5,10,results/raw/vp_l3_ffa_lora_a01/ffa_lora/seed_2003_run7001/prod_v1/20260918_035854,NVIDIA GeForce RTX 4090,2379.2043231939897
l3,a01,flora,2003,7001,1.8064155744066603,2.168945952316856,-0.3625303779101956,1.6205237095480982,2625.0,1312.5,10,results/raw/vp_l3_flora_a01/flora/seed_2003_run7001/prod_v1/20260918_043918,NVIDIA GeForce RTX 4090,3966.0474232289707
l3,a01,fedit,2003,7002,1.8127477055812948,2.168945952316856,-0.3561982467355611,1.606779488699828,2625.0,1312.5,10,results/raw/vp_l3_fedit_a01/fedit/seed_2003_run7002/prod_v1/20260918_072016,NVIDIA GeForce RTX 4090,2455.3072965289466
